Log(E/eV)	r [M]	Theta	Synchr
6	4.14844	0	0
7.22222	4.14844	0	0
8.44444	4.14844	0	0
9.66667	4.14844	0	0
10.8889	4.14844	0	0
12.1111	4.14844	0	0
13.3333	4.14844	0	0
14.5556	4.14844	0	0
15.7778	4.14844	0	0
17	4.14844	0	0
6	6.67796	0	-14.7563
7.22222	6.67796	0	-13.5341
8.44444	6.67796	0	-12.3118
9.66667	6.67796	0	-11.0896
10.8889	6.67796	0	-9.86739
12.1111	6.67796	0	-8.64517
13.3333	6.67796	0	-7.42295
14.5556	6.67796	0	-6.20073
15.7778	6.67796	0	-4.9785
17	6.67796	0	-3.75628
6	9.20749	0	6.94619
7.22222	9.20749	0	8.16841
8.44444	9.20749	0	9.39064
9.66667	9.20749	0	10.6129
10.8889	9.20749	0	11.8351
12.1111	9.20749	0	13.0573
13.3333	9.20749	0	14.2795
14.5556	9.20749	0	15.5017
15.7778	9.20749	0	16.724
17	9.20749	0	17.9462
6	11.737	0	4.19543
7.22222	11.737	0	5.41765
8.44444	11.737	0	6.63987
9.66667	11.737	0	7.86209
10.8889	11.737	0	9.08432
12.1111	11.737	0	10.3065
13.3333	11.737	0	11.5288
14.5556	11.737	0	12.751
15.7778	11.737	0	13.9732
17	11.737	0	15.1954
6	14.2665	0	-4.80837
7.22222	14.2665	0	-3.58614
8.44444	14.2665	0	-2.36392
9.66667	14.2665	0	-1.1417
10.8889	14.2665	0	0.0805229
12.1111	14.2665	0	1.30275
13.3333	14.2665	0	2.52497
14.5556	14.2665	0	3.74719
15.7778	14.2665	0	4.96941
17	14.2665	0	6.19163
6	16.7961	0	-14.8442
7.22222	16.7961	0	-13.622
8.44444	16.7961	0	-12.3997
9.66667	16.7961	0	-11.1775
10.8889	16.7961	0	-9.9553
12.1111	16.7961	0	-8.73307
13.3333	16.7961	0	-7.51085
14.5556	16.7961	0	-6.28863
15.7778	16.7961	0	-5.06641
17	16.7961	0	-3.84419
6	19.3256	0	-24.3686
7.22222	19.3256	0	-23.1464
8.44444	19.3256	0	-21.9242
9.66667	19.3256	0	-20.702
