Log(E/eV)	r [M]	Theta	Synchr	Brems ei
6	5.43847	-0.890006	0	-7.45536
6.19794	5.43847	-0.692068	0	-7.29623
6.39588	5.43847	-0.494129	0	-7.18002
6.59381	5.43847	-0.296191	0	-7.08844
6.79175	5.43847	-0.098253	0	-7.01284
6.98969	5.43847	0.0996851	0	-6.94848
7.18763	5.43847	0.297623	0	-6.89243
7.38557	5.43847	0.495561	0	-6.8428
7.58351	5.43847	0.6935	0	-6.79826
7.78144	5.43847	0.891438	0	-6.75787
7.97938	5.43847	1.08938	0	-6.72091
8.17732	5.43847	1.28731	0	-6.68686
8.37526	5.43847	1.48525	0	-6.65528
8.5732	5.43847	1.68319	0	-6.62585
8.77113	5.43847	1.88113	0	-6.59828
8.96907	5.43847	2.07907	0	-6.57236
9.16701	5.43847	2.277	0	-6.5479
9.36495	5.43847	2.47494	0	-6.52474
9.56289	5.43847	2.67288	0	-6.50276
9.76083	5.43847	2.87082	0	-6.48184
9.95876	5.43847	3.06876	0	-6.46187
10.1567	5.43847	3.2667	0	-6.44279
10.3546	5.43847	3.46463	0	-6.42451
10.5526	5.43847	3.66257	0	-6.40696
10.7505	5.43847	3.86051	0	-6.3901
10.9485	5.43847	4.05845	0	-6.37387
11.1464	5.43847	4.25639	0	-6.35823
11.3443	5.43847	4.45432	0	-6.34312
11.5423	5.43847	4.65226	0	-6.32853
11.7402	5.43847	4.8502	0	-6.31441
11.9381	5.43847	5.04814	0	-6.30073
12.1361	5.43847	5.24608	0	-6.28747
12.334	5.43847	5.44402	0	-6.27461
12.532	5.43847	5.64195	0	-6.26211
12.7299	5.43847	5.83989	0	-6.24997
12.9278	5.43847	6.03783	0	-6.23815
13.1258	5.43847	6.23577	0	-6.22665
13.3237	5.43847	6.43371	0	-6.21545
13.5217	5.43847	6.63164	0	-6.20452
13.7196	5.43847	6.82958	0	-6.19387
13.9175	5.43847	7.02752	0	-6.18347
14.1155	5.43847	7.22546	0	-6.17331
14.3134	5.43847	7.4234	0	-6.16338
14.5113	5.43847	7.62134	0	-6.15368
14.7093	5.43847	7.81927	0	-6.14419
14.9072	5.43847	8.01721	0	-6.1349
15.1052	5.43847	8.21515	0	-6.12581
15.3031	5.43847	8.41309	0	-6.1169
15.501	5.43847	8.61103	0	-6.10817
15.699	5.43847	8.80896	0	-6.09962
6	8.15771	-7.39886	0	-11.3607
6.19794	8.15771	-7.20092	0	-11.2015
6.39588	8.15771	-7.00298	0	-11.0853
6.59381	8.15771	-6.80505	0	-10.9938
6.79175	8.15771	-6.60711	0	-10.9182
6.98969	8.15771	-6.40917	0	-10.8538
7.18763	8.15771	-6.21123	0	-10.7977
7.38557	8.15771	-6.01329	0	-10.7481
7.58351	8.15771	-5.81536	0	-10.7036
7.78144	8.15771	-5.61742	0	-10.6632
7.97938	8.15771	-5.41948	0	-10.6262
8.17732	8.15771	-5.22154	0	-10.5922
8.37526	8.15771	-5.0236	0	-10.5606
8.5732	8.15771	-4.82567	0	-10.5312
8.77113	8.15771	-4.62773	0	-10.5036
8.96907	8.15771	-4.42979	0	-10.4777
9.16701	8.15771	-4.23185	0	-10.4532
