-5.00054	0	69.1894
-4.78842	0	69.4015
-4.5763	0	69.6137
-4.36418	0	69.8258
-4.15206	0	70.0379
-3.93994	0	70.25
-3.72782	0	70.4618
-3.51569	0	70.568
-3.30357	0	70.5999
-3.09145	0	70.4752
-2.87933	0	70.0575
-2.66721	0	69.7378
-2.45509	0	69.584
-2.24297	0	69.5016
-2.03085	0	69.3501
-1.81872	0	69.2526
-1.6066	0	69.0692
-1.39448	0	68.8261
-1.18236	0	68.4476
-0.970239	0	67.7247
-0.758118	0	67.3443
-0.545997	0	67.0908
-0.333876	0	66.8479
-0.121755	0	66.5823
0.0903666	0	66.3062
0.302488	0	66.0249
0.514609	0	65.7255
0.72673	0	65.4345
0.938851	0	65.1412
1.15097	0	64.84
1.36309	0	64.5501
1.57522	0	64.2587
1.78734	0	63.9523
1.99946	0	63.6635
2.21158	0	63.3463
2.4237	0	63.0461
2.63582	0	62.7412
2.84794	0	62.4298
3.06006	0	62.1267
3.27218	0	61.8184
3.48431	0	61.5048
3.69643	0	61.201
3.90855	0	60.8811
4.12067	0	60.5686
4.33279	0	60.2569
4.54491	0	59.9242
4.75703	0	59.6129
4.96915	0	59.2702
5.18128	0	58.9148
5.3934	0	58.5479
5.60552	0	58.1259
5.81764	0	57.6241
6.02976	0	56.9438
6.24188	0	55.9863
6.454	0	54.6678
6.66612	0	52.6838
6.87825	0	49.97
7.09037	0	46.2157
7.30249	0	36.0966
7.51461	0	26.6165
7.72673	0	11.3366
7.93885	0	-13.2866
8.15097	0	-53.0438
8.36309	0	-117.558
8.57522	0	-222.553
8.78734	0	-100
8.99946	0	-100
9.21158	0	-100
9.4237	0	-100
9.63582	0	-100
9.84794	0	-100
10.0601	0	-100
10.2722	0	-100
10.4843	0	-100
10.6964	0	-100
10.9085	0	-100
11.1207	0	-100
11.3328	0	-100
11.5449	0	-100
11.757	0	-100
11.9692	0	-100
12.1813	0	-100
12.3934	0	-100
12.6055	0	-100
12.8176	0	-100
13.0298	0	-100
13.2419	0	-100
13.454	0	-100
13.6661	0	-100
13.8782	0	-100
14.0904	0	-100
14.3025	0	-100
14.5146	0	-100
14.7267	0	-100
14.9389	0	-100
15.151	0	-100
15.3631	0	-100
15.5752	0	-100
15.7873	0	-100
15.9995	0	-100
-5.00054	1	69.2374
-4.78842	1	69.4495
-4.5763	1	69.6617
-4.36418	1	69.8738
-4.15206	1	70.0859
-3.93994	1	70.298
-3.72782	1	70.5098
-3.51569	1	70.616
-3.30357	1	70.6479
-3.09145	1	70.5232
-2.87933	1	70.1057
-2.66721	1	69.7866
-2.45509	1	69.6337
-2.24297	1	69.5531
-2.03085	1	69.4061
-1.81872	1	69.3168
-1.6066	1	69.156
-1.39448	1	68.9906
-1.18236	1	68.7469
-0.970239	1	67.9256
-0.758118	1	67.4514
-0.545997	1	67.1983
-0.333876	1	66.9652
-0.121755	1	66.7075
