9.84794	13	-100
10.0601	13	-100
10.2722	13	-100
10.4843	13	-100
10.6964	13	-100
10.9085	13	-100
11.1207	13	-100
11.3328	13	-100
11.5449	13	-100
11.757	13	-100
11.9692	13	-100
12.1813	13	-100
12.3934	13	-100
12.6055	13	-100
12.8176	13	-100
13.0298	13	-100
13.2419	13	-100
13.454	13	-100
13.6661	13	-100
13.8782	13	-100
14.0904	13	-100
14.3025	13	-100
14.5146	13	-100
14.7267	13	-100
14.9389	13	-100
15.151	13	-100
15.3631	13	-100
15.5752	13	-100
15.7873	13	-100
15.9995	13	-100
-5.00054	14	-100
-4.78842	14	-100
-4.5763	14	-100
-4.36418	14	-100
-4.15206	14	-100
-3.93994	14	-100
-3.72782	14	-100
-3.51569	14	-100
-3.30357	14	-100
-3.09145	14	-100
-2.87933	14	-100
-2.66721	14	-100
-2.45509	14	-100
-2.24297	14	-100
-2.03085	14	-100
-1.81872	14	-100
-1.6066	14	-100
-1.39448	14	-100
-1.18236	14	-100
-0.970239	14	-100
-0.758118	14	-100
-0.545997	14	-100
-0.333876	14	-100
-0.121755	14	-100
0.0903666	14	-100
0.302488	14	-100
0.514609	14	-100
0.72673	14	-100
0.938851	14	-100
1.15097	14	-100
1.36309	14	-100
1.57522	14	-100
1.78734	14	-100
1.99946	14	-100
2.21158	14	-100
2.4237	14	-100
2.63582	14	-100
2.84794	14	-100
3.06006	14	-100
3.27218	14	-100
3.48431	14	-100
3.69643	14	-100
3.90855	14	-100
4.12067	14	-100
4.33279	14	-100
4.54491	14	-100
4.75703	14	-100
4.96915	14	-100
5.18128	14	-100
5.3934	14	-100
5.60552	14	-100
5.81764	14	-100
6.02976	14	-100
6.24188	14	-100
6.454	14	-100
6.66612	14	-100
6.87825	14	-100
7.09037	14	-100
7.30249	14	-100
7.51461	14	-100
7.72673	14	-100
7.93885	14	-100
8.15097	14	-100
8.36309	14	-100
8.57522	14	-100
8.78734	14	-100
8.99946	14	-100
9.21158	14	-100
9.4237	14	-100
9.63582	14	-100
9.84794	14	-100
10.0601	14	-100
10.2722	14	-100
10.4843	14	-100
10.6964	14	-100
10.9085	14	-100
11.1207	14	-100
11.3328	14	-100
11.5449	14	-100
11.757	14	-100
11.9692	14	-100
12.1813	14	-100
12.3934	14	-100
12.6055	14	-100
12.8176	14	-100
13.0298	14	-100
13.2419	14	-100
13.454	14	-100
13.6661	14	-100
13.8782	14	-100
14.0904	14	-100
14.3025	14	-100
14.5146	14	-100
14.7267	14	-100
14.9389	14	-100
15.151	14	-100
15.3631	14	-100
15.5752	14	-100
15.7873	14	-100
15.9995	14	-100
-5.00054	15	-100
-4.78842	15	-100
-4.5763	15	-100
-4.36418	15	-100
-4.15206	15	-100
-3.93994	15	-100
-3.72782	15	-100
-3.51569	15	-100
-3.30357	15	-100
-3.09145	15	-100
-2.87933	15	-100
-2.66721	15	-100
-2.45509	15	-100
-2.24297	15	-100
-2.03085	15	-100
-1.81872	15	-100
-1.6066	15	-100
-1.39448	15	-100
-1.18236	15	-100
-0.970239	15	-100
-0.758118	15	-100
-0.545997	15	-100
-0.333876	15	-100
-0.121755	15	-100
0.0903666	15	-100
0.302488	15	-100
0.514609	15	-100
0.72673	15	-100
0.938851	15	-100
1.15097	15	-100
1.36309	15	-100
1.57522	15	-100
1.78734	15	-100
1.99946	15	-100
2.21158	15	-100
2.4237	15	-100
2.63582	15	-100
2.84794	15	-100
3.06006	15	-100
3.27218	15	-100
3.48431	15	-100
3.69643	15	-100
3.90855	15	-100
4.12067	15	-100
4.33279	15	-100
4.54491	15	-100
4.75703	15	-100
4.96915	15	-100
5.18128	15	-100
5.3934	15	-100
5.60552	15	-100
5.81764	15	-100
6.02976	15	-100
6.24188	15	-100
6.454	15	-100
6.66612	15	-100
6.87825	15	-100
7.09037	15	-100
7.30249	15	-100
7.51461	15	-100
7.72673	15	-100
7.93885	15	-100
8.15097	15	-100
8.36309	15	-100
8.57522	15	-100
8.78734	15	-100
8.99946	15	-100
9.21158	15	-100
9.4237	15	-100
9.63582	15	-100
9.84794	15	-100
10.0601	15	-100
10.2722	15	-100
10.4843	15	-100
10.6964	15	-100
10.9085	15	-100
11.1207	15	-100
11.3328	15	-100
11.5449	15	-100
11.757	15	-100
11.9692	15	-100
12.1813	15	-100
12.3934	15	-100
12.6055	15	-100
12.8176	15	-100
13.0298	15	-100
13.2419	15	-100
13.454	15	-100
13.6661	15	-100
13.8782	15	-100
14.0904	15	-100
14.3025	15	-100
14.5146	15	-100
14.7267	15	-100
14.9389	15	-100
15.151	15	-100
15.3631	15	-100
15.5752	15	-100
15.7873	15	-100
15.9995	15	-100
-5.00054	16	-100
-4.78842	16	-100
-4.5763	16	-100
-4.36418	16	-100
-4.15206	16	-100
-3.93994	16	-100
-3.72782	16	-100
-3.51569	16	-100
-3.30357	16	-100
-3.09145	16	-100
-2.87933	16	-100
-2.66721	16	-100
-2.45509	16	-100
-2.24297	16	-100
-2.03085	16	-100
-1.81872	16	-100
-1.6066	16	-100
-1.39448	16	-100
-1.18236	16	-100
-0.970239	16	-100
-0.758118	16	-100
-0.545997	16	-100
-0.333876	16	-100
-0.121755	16	-100
0.0903666	16	-100
0.302488	16	-100
0.514609	16	-100
0.72673	16	-100
0.938851	16	-100
1.15097	16	-100
1.36309	16	-100
1.57522	16	-100
1.78734	16	-100
1.99946	16	-100
2.21158	16	-100
2.4237	16	-100
2.63582	16	-100
2.84794	16	-100
3.06006	16	-100
3.27218	16	-100
3.48431	16	-100
3.69643	16	-100
3.90855	16	-100
4.12067	16	-100
4.33279	16	-100
4.54491	16	-100
4.75703	16	-100
4.96915	16	-100
5.18128	16	-100
5.3934	16	-100
5.60552	16	-100
5.81764	16	-100
6.02976	16	-100
6.24188	16	-100
6.454	16	-100
6.66612	16	-100
6.87825	16	-100
7.09037	16	-100
7.30249	16	-100
7.51461	16	-100
7.72673	16	-100
7.93885	16	-100
8.15097	16	-100
8.36309	16	-100
8.57522	16	-100
8.78734	16	-100
8.99946	16	-100
9.21158	16	-100
9.4237	16	-100
9.63582	16	-100
9.84794	16	-100
10.0601	16	-100
10.2722	16	-100
10.4843	16	-100
10.6964	16	-100
10.9085	16	-100
11.1207	16	-100
11.3328	16	-100
11.5449	16	-100
11.757	16	-100
11.9692	16	-100
12.1813	16	-100
12.3934	16	-100
12.6055	16	-100
12.8176	16	-100
13.0298	16	-100
13.2419	16	-100
13.454	16	-100
13.6661	16	-100
13.8782	16	-100
14.0904	16	-100
14.3025	16	-100
14.5146	16	-100
14.7267	16	-100
14.9389	16	-100
15.151	16	-100
15.3631	16	-100
15.5752	16	-100
15.7873	16	-100
15.9995	16	-100
-5.00054	17	-100
-4.78842	17	-100
-4.5763	17	-100
-4.36418	17	-100
-4.15206	17	-100
-3.93994	17	-100
-3.72782	17	-100
-3.51569	17	-100
-3.30357	17	-100
-3.09145	17	-100
-2.87933	17	-100
-2.66721	17	-100
-2.45509	17	-100
-2.24297	17	-100
-2.03085	17	-100
-1.81872	17	-100
-1.6066	17	-100
-1.39448	17	-100
-1.18236	17	-100
-0.970239	17	-100
-0.758118	17	-100
-0.545997	17	-100
-0.333876	17	-100
-0.121755	17	-100
0.0903666	17	-100
0.302488	17	-100
0.514609	17	-100
0.72673	17	-100
0.938851	17	-100
1.15097	17	-100
1.36309	17	-100
1.57522	17	-100
1.78734	17	-100
1.99946	17	-100
2.21158	17	-100
2.4237	17	-100
2.63582	17	-100
2.84794	17	-100
3.06006	17	-100
3.27218	17	-100
3.48431	17	-100
3.69643	17	-100
3.90855	17	-100
4.12067	17	-100
4.33279	17	-100
4.54491	17	-100
4.75703	17	-100
4.96915	17	-100
5.18128	17	-100
5.3934	17	-100
5.60552	17	-100
5.81764	17	-100
6.02976	17	-100
6.24188	17	-100
6.454	17	-100
6.66612	17	-100
6.87825	17	-100
7.09037	17	-100
7.30249	17	-100
7.51461	17	-100
7.72673	17	-100
7.93885	17	-100
8.15097	17	-100
8.36309	17	-100
8.57522	17	-100
8.78734	17	-100
8.99946	17	-100
9.21158	17	-100
9.4237	17	-100
9.63582	17	-100
9.84794	17	-100
10.0601	17	-100
10.2722	17	-100
10.4843	17	-100
10.6964	17	-100
10.9085	17	-100
11.1207	17	-100
11.3328	17	-100
11.5449	17	-100
11.757	17	-100
11.9692	17	-100
12.1813	17	-100
12.3934	17	-100
12.6055	17	-100
12.8176	17	-100
13.0298	17	-100
13.2419	17	-100
13.454	17	-100
13.6661	17	-100
13.8782	17	-100
14.0904	17	-100
14.3025	17	-100
14.5146	17	-100
14.7267	17	-100
14.9389	17	-100
15.151	17	-100
15.3631	17	-100
15.5752	17	-100
15.7873	17	-100
15.9995	17	-100
-5.00054	18	-100
-4.78842	18	-100
-4.5763	18	-100
-4.36418	18	-100
-4.15206	18	-100
-3.93994	18	-100
-3.72782	18	-100
-3.51569	18	-100
-3.30357	18	-100
-3.09145	18	-100
-2.87933	18	-100
-2.66721	18	-100
-2.45509	18	-100
-2.24297	18	-100
-2.03085	18	-100
-1.81872	18	-100
-1.6066	18	-100
-1.39448	18	-100
-1.18236	18	-100
-0.970239	18	-100
-0.758118	18	-100
-0.545997	18	-100
-0.333876	18	-100
-0.121755	18	-100
0.0903666	18	-100
0.302488	18	-100
0.514609	18	-100
0.72673	18	-100
0.938851	18	-100
1.15097	18	-100
1.36309	18	-100
1.57522	18	-100
1.78734	18	-100
1.99946	18	-100
2.21158	18	-100
2.4237	18	-100
2.63582	18	-100
2.84794	18	-100
3.06006	18	-100
3.27218	18	-100
3.48431	18	-100
3.69643	18	-100
3.90855	18	-100
4.12067	18	-100
4.33279	18	-100
4.54491	18	-100
4.75703	18	-100
4.96915	18	-100
5.18128	18	-100
5.3934	18	-100
5.60552	18	-100
5.81764	18	-100
6.02976	18	-100
6.24188	18	-100
6.454	18	-100
6.66612	18	-100
6.87825	18	-100
7.09037	18	-100
7.30249	18	-100
7.51461	18	-100
7.72673	18	-100
7.93885	18	-100
8.15097	18	-100
8.36309	18	-100
8.57522	18	-100
8.78734	18	-100
8.99946	18	-100
9.21158	18	-100
9.4237	18	-100
9.63582	18	-100
9.84794	18	-100
10.0601	18	-100
10.2722	18	-100
10.4843	18	-100
10.6964	18	-100
10.9085	18	-100
11.1207	18	-100
11.3328	18	-100
11.5449	18	-100
11.757	18	-100
11.9692	18	-100
12.1813	18	-100
12.3934	18	-100
12.6055	18	-100
12.8176	18	-100
13.0298	18	-100
13.2419	18	-100
13.454	18	-100
13.6661	18	-100
13.8782	18	-100
14.0904	18	-100
14.3025	18	-100
14.5146	18	-100
14.7267	18	-100
14.9389	18	-100
15.151	18	-100
15.3631	18	-100
15.5752	18	-100
15.7873	18	-100
15.9995	18	-100
-5.00054	19	-100
-4.78842	19	-100
-4.5763	19	-100
-4.36418	19	-100
-4.15206	19	-100
-3.93994	19	-100
-3.72782	19	-100
-3.51569	19	-100
-3.30357	19	-100
-3.09145	19	-100
-2.87933	19	-100
-2.66721	19	-100
-2.45509	19	-100
-2.24297	19	-100
-2.03085	19	-100
-1.81872	19	-100
-1.6066	19	-100
-1.39448	19	-100
-1.18236	19	-100
-0.970239	19	-100
-0.758118	19	-100
-0.545997	19	-100
-0.333876	19	-100
-0.121755	19	-100
0.0903666	19	-100
0.302488	19	-100
0.514609	19	-100
0.72673	19	-100
0.938851	19	-100
1.15097	19	-100
1.36309	19	-100
1.57522	19	-100
1.78734	19	-100
1.99946	19	-100
2.21158	19	-100
2.4237	19	-100
2.63582	19	-100
2.84794	19	-100
3.06006	19	-100
3.27218	19	-100
3.48431	19	-100
3.69643	19	-100
3.90855	19	-100
4.12067	19	-100
4.33279	19	-100
4.54491	19	-100
4.75703	19	-100
4.96915	19	-100
5.18128	19	-100
5.3934	19	-100
5.60552	19	-100
5.81764	19	-100
6.02976	19	-100
6.24188	19	-100
6.454	19	-100
6.66612	19	-100
6.87825	19	-100
7.09037	19	-100
7.30249	19	-100
7.51461	19	-100
7.72673	19	-100
7.93885	19	-100
8.15097	19	-100
8.36309	19	-100
8.57522	19	-100
8.78734	19	-100
8.99946	19	-100
9.21158	19	-100
9.4237	19	-100
9.63582	19	-100
9.84794	19	-100
10.0601	19	-100
10.2722	19	-100
10.4843	19	-100
10.6964	19	-100
10.9085	19	-100
11.1207	19	-100
11.3328	19	-100
11.5449	19	-100
11.757	19	-100
11.9692	19	-100
12.1813	19	-100
12.3934	19	-100
12.6055	19	-100
12.8176	19	-100
13.0298	19	-100
13.2419	19	-100
13.454	19	-100
13.6661	19	-100
13.8782	19	-100
14.0904	19	-100
14.3025	19	-100
14.5146	19	-100
14.7267	19	-100
14.9389	19	-100
15.151	19	-100
15.3631	19	-100
15.5752	19	-100
15.7873	19	-100
15.9995	19	-100
-5.00054	20	-100
-4.78842	20	-100
-4.5763	20	-100
-4.36418	20	-100
-4.15206	20	-100
-3.93994	20	-100
-3.72782	20	-100
-3.51569	20	-100
-3.30357	20	-100
-3.09145	20	-100
-2.87933	20	-100
-2.66721	20	-100
-2.45509	20	-100
-2.24297	20	-100
-2.03085	20	-100
-1.81872	20	-100
-1.6066	20	-100
-1.39448	20	-100
-1.18236	20	-100
-0.970239	20	-100
-0.758118	20	-100
-0.545997	20	-100
-0.333876	20	-100
-0.121755	20	-100
0.0903666	20	-100
0.302488	20	-100
0.514609	20	-100
0.72673	20	-100
0.938851	20	-100
1.15097	20	-100
1.36309	20	-100
1.57522	20	-100
1.78734	20	-100
1.99946	20	-100
2.21158	20	-100
2.4237	20	-100
2.63582	20	-100
2.84794	20	-100
3.06006	20	-100
3.27218	20	-100
3.48431	20	-100
3.69643	20	-100
3.90855	20	-100
4.12067	20	-100
4.33279	20	-100
4.54491	20	-100
4.75703	20	-100
4.96915	20	-100
5.18128	20	-100
5.3934	20	-100
5.60552	20	-100
5.81764	20	-100
6.02976	20	-100
6.24188	20	-100
6.454	20	-100
6.66612	20	-100
6.87825	20	-100
7.09037	20	-100
7.30249	20	-100
7.51461	20	-100
7.72673	20	-100
7.93885	20	-100
8.15097	20	-100
8.36309	20	-100
8.57522	20	-100
8.78734	20	-100
8.99946	20	-100
9.21158	20	-100
9.4237	20	-100
9.63582	20	-100
9.84794	20	-100
10.0601	20	-100
10.2722	20	-100
10.4843	20	-100
10.6964	20	-100
10.9085	20	-100
11.1207	20	-100
11.3328	20	-100
11.5449	20	-100
11.757	20	-100
11.9692	20	-100
12.1813	20	-100
12.3934	20	-100
12.6055	20	-100
12.8176	20	-100
13.0298	20	-100
13.2419	20	-100
13.454	20	-100
13.6661	20	-100
13.8782	20	-100
14.0904	20	-100
14.3025	20	-100
14.5146	20	-100
14.7267	20	-100
14.9389	20	-100
15.151	20	-100
15.3631	20	-100
15.5752	20	-100
15.7873	20	-100
15.9995	20	-100
-5.00054	21	-100
-4.78842	21	-100
-4.5763	21	-100
-4.36418	21	-100
-4.15206	21	-100
-3.93994	21	-100
-3.72782	21	-100
-3.51569	21	-100
-3.30357	21	-100
-3.09145	21	-100
-2.87933	21	-100
-2.66721	21	-100
-2.45509	21	-100
-2.24297	21	-100
-2.03085	21	-100
-1.81872	21	-100
-1.6066	21	-100
-1.39448	21	-100
-1.18236	21	-100
-0.970239	21	-100
-0.758118	21	-100
-0.545997	21	-100
-0.333876	21	-100
-0.121755	21	-100
0.0903666	21	-100
0.302488	21	-100
0.514609	21	-100
0.72673	21	-100
0.938851	21	-100
1.15097	21	-100
1.36309	21	-100
1.57522	21	-100
1.78734	21	-100
1.99946	21	-100
2.21158	21	-100
2.4237	21	-100
2.63582	21	-100
2.84794	21	-100
3.06006	21	-100
3.27218	21	-100
3.48431	21	-100
3.69643	21	-100
3.90855	21	-100
4.12067	21	-100
4.33279	21	-100
4.54491	21	-100
4.75703	21	-100
4.96915	21	-100
5.18128	21	-100
5.3934	21	-100
5.60552	21	-100
5.81764	21	-100
6.02976	21	-100
6.24188	21	-100
6.454	21	-100
6.66612	21	-100
6.87825	21	-100
7.09037	21	-100
7.30249	21	-100
7.51461	21	-100
7.72673	21	-100
7.93885	21	-100
8.15097	21	-100
8.36309	21	-100
8.57522	21	-100
8.78734	21	-100
8.99946	21	-100
9.21158	21	-100
9.4237	21	-100
9.63582	21	-100
9.84794	21	-100
10.0601	21	-100
10.2722	21	-100
10.4843	21	-100
10.6964	21	-100
10.9085	21	-100
11.1207	21	-100
11.3328	21	-100
11.5449	21	-100
11.757	21	-100
11.9692	21	-100
12.1813	21	-100
12.3934	21	-100
12.6055	21	-100
12.8176	21	-100
13.0298	21	-100
13.2419	21	-100
13.454	21	-100
13.6661	21	-100
13.8782	21	-100
14.0904	21	-100
14.3025	21	-100
14.5146	21	-100
14.7267	21	-100
14.9389	21	-100
15.151	21	-100
15.3631	21	-100
15.5752	21	-100
15.7873	21	-100
15.9995	21	-100
-5.00054	22	-100
-4.78842	22	-100
-4.5763	22	-100
-4.36418	22	-100
-4.15206	22	-100
-3.93994	22	-100
-3.72782	22	-100
-3.51569	22	-100
-3.30357	22	-100
-3.09145	22	-100
-2.87933	22	-100
-2.66721	22	-100
-2.45509	22	-100
-2.24297	22	-100
-2.03085	22	-100
-1.81872	22	-100
-1.6066	22	-100
-1.39448	22	-100
-1.18236	22	-100
-0.970239	22	-100
-0.758118	22	-100
-0.545997	22	-100
-0.333876	22	-100
-0.121755	22	-100
0.0903666	22	-100
0.302488	22	-100
0.514609	22	-100
0.72673	22	-100
0.938851	22	-100
1.15097	22	-100
1.36309	22	-100
1.57522	22	-100
1.78734	22	-100
1.99946	22	-100
2.21158	22	-100
2.4237	22	-100
2.63582	22	-100
2.84794	22	-100
3.06006	22	-100
3.27218	22	-100
3.48431	22	-100
3.69643	22	-100
3.90855	22	-100
4.12067	22	-100
4.33279	22	-100
4.54491	22	-100
4.75703	22	-100
4.96915	22	-100
5.18128	22	-100
5.3934	22	-100
5.60552	22	-100
5.81764	22	-100
6.02976	22	-100
6.24188	22	-100
6.454	22	-100
6.66612	22	-100
6.87825	22	-100
7.09037	22	-100
7.30249	22	-100
7.51461	22	-100
7.72673	22	-100
7.93885	22	-100
8.15097	22	-100
8.36309	22	-100
8.57522	22	-100
8.78734	22	-100
8.99946	22	-100
9.21158	22	-100
9.4237	22	-100
9.63582	22	-100
9.84794	22	-100
10.0601	22	-100
10.2722	22	-100
10.4843	22	-100
10.6964	22	-100
10.9085	22	-100
11.1207	22	-100
11.3328	22	-100
11.5449	22	-100
11.757	22	-100
11.9692	22	-100
12.1813	22	-100
12.3934	22	-100
12.6055	22	-100
12.8176	22	-100
13.0298	22	-100
13.2419	22	-100
13.454	22	-100
13.6661	22	-100
13.8782	22	-100
14.0904	22	-100
14.3025	22	-100
14.5146	22	-100
14.7267	22	-100
14.9389	22	-100
15.151	22	-100
15.3631	22	-100
15.5752	22	-100
15.7873	22	-100
15.9995	22	-100
-5.00054	23	-100
-4.78842	23	-100
-4.5763	23	-100
-4.36418	23	-100
-4.15206	23	-100
-3.93994	23	-100
-3.72782	23	-100
-3.51569	23	-100
-3.30357	23	-100
-3.09145	23	-100
-2.87933	23	-100
-2.66721	23	-100
-2.45509	23	-100
-2.24297	23	-100
-2.03085	23	-100
-1.81872	23	-100
-1.6066	23	-100
-1.39448	23	-100
-1.18236	23	-100
-0.970239	23	-100
-0.758118	23	-100
-0.545997	23	-100
-0.333876	23	-100
-0.121755	23	-100
0.0903666	23	-100
0.302488	23	-100
0.514609	23	-100
0.72673	23	-100
0.938851	23	-100
1.15097	23	-100
1.36309	23	-100
1.57522	23	-100
1.78734	23	-100
1.99946	23	-100
2.21158	23	-100
2.4237	23	-100
2.63582	23	-100
2.84794	23	-100
3.06006	23	-100
3.27218	23	-100
3.48431	23	-100
3.69643	23	-100
3.90855	23	-100
4.12067	23	-100
4.33279	23	-100
4.54491	23	-100
4.75703	23	-100
4.96915	23	-100
5.18128	23	-100
5.3934	23	-100
5.60552	23	-100
5.81764	23	-100
6.02976	23	-100
6.24188	23	-100
6.454	23	-100
6.66612	23	-100
6.87825	23	-100
7.09037	23	-100
7.30249	23	-100
7.51461	23	-100
7.72673	23	-100
7.93885	23	-100
8.15097	23	-100
8.36309	23	-100
8.57522	23	-100
8.78734	23	-100
8.99946	23	-100
9.21158	23	-100
9.4237	23	-100
9.63582	23	-100
9.84794	23	-100
10.0601	23	-100
10.2722	23	-100
10.4843	23	-100
10.6964	23	-100
10.9085	23	-100
11.1207	23	-100
11.3328	23	-100
11.5449	23	-100
11.757	23	-100
11.9692	23	-100
12.1813	23	-100
12.3934	23	-100
12.6055	23	-100
12.8176	23	-100
13.0298	23	-100
13.2419	23	-100
13.454	23	-100
13.6661	23	-100
13.8782	23	-100
14.0904	23	-100
14.3025	23	-100
14.5146	23	-100
14.7267	23	-100
14.9389	23	-100
15.151	23	-100
15.3631	23	-100
15.5752	23	-100
15.7873	23	-100
15.9995	23	-100
-5.00054	24	-100
-4.78842	24	-100
-4.5763	24	-100
-4.36418	24	-100
-4.15206	24	-100
-3.93994	24	-100
-3.72782	24	-100
-3.51569	24	-100
-3.30357	24	-100
-3.09145	24	-100
-2.87933	24	-100
-2.66721	24	-100
-2.45509	24	-100
-2.24297	24	-100
-2.03085	24	-100
-1.81872	24	-100
-1.6066	24	-100
-1.39448	24	-100
-1.18236	24	-100
-0.970239	24	-100
-0.758118	24	-100
-0.545997	24	-100
-0.333876	24	-100
-0.121755	24	-100
0.0903666	24	-100
0.302488	24	-100
0.514609	24	-100
0.72673	24	-100
0.938851	24	-100
1.15097	24	-100
1.36309	24	-100
1.57522	24	-100
1.78734	24	-100
1.99946	24	-100
2.21158	24	-100
2.4237	24	-100
2.63582	24	-100
2.84794	24	-100
3.06006	24	-100
3.27218	24	-100
3.48431	24	-100
3.69643	24	-100
3.90855	24	-100
4.12067	24	-100
4.33279	24	-100
4.54491	24	-100
4.75703	24	-100
4.96915	24	-100
5.18128	24	-100
5.3934	24	-100
5.60552	24	-100
5.81764	24	-100
6.02976	24	-100
6.24188	24	-100
6.454	24	-100
6.66612	24	-100
6.87825	24	-100
7.09037	24	-100
7.30249	24	-100
7.51461	24	-100
7.72673	24	-100
7.93885	24	-100
8.15097	24	-100
8.36309	24	-100
8.57522	24	-100
8.78734	24	-100
8.99946	24	-100
9.21158	24	-100
9.4237	24	-100
9.63582	24	-100
9.84794	24	-100
10.0601	24	-100
10.2722	24	-100
10.4843	24	-100
10.6964	24	-100
10.9085	24	-100
11.1207	24	-100
11.3328	24	-100
11.5449	24	-100
11.757	24	-100
11.9692	24	-100
12.1813	24	-100
12.3934	24	-100
12.6055	24	-100
12.8176	24	-100
13.0298	24	-100
13.2419	24	-100
13.454	24	-100
13.6661	24	-100
13.8782	24	-100
14.0904	24	-100
14.3025	24	-100
14.5146	24	-100
14.7267	24	-100
14.9389	24	-100
15.151	24	-100
15.3631	24	-100
15.5752	24	-100
15.7873	24	-100
15.9995	24	-100
-5.00054	25	-100
-4.78842	25	-100
-4.5763	25	-100
-4.36418	25	-100
-4.15206	25	-100
-3.93994	25	-100
-3.72782	25	-100
-3.51569	25	-100
-3.30357	25	-100
-3.09145	25	-100
-2.87933	25	-100
-2.66721	25	-100
-2.45509	25	-100
-2.24297	25	-100
-2.03085	25	-100
-1.81872	25	-100
-1.6066	25	-100
-1.39448	25	-100
-1.18236	25	-100
-0.970239	25	-100
-0.758118	25	-100
-0.545997	25	-100
-0.333876	25	-100
-0.121755	25	-100
0.0903666	25	-100
0.302488	25	-100
0.514609	25	-100
0.72673	25	-100
0.938851	25	-100
1.15097	25	-100
1.36309	25	-100
1.57522	25	-100
1.78734	25	-100
1.99946	25	-100
2.21158	25	-100
2.4237	25	-100
2.63582	25	-100
2.84794	25	-100
3.06006	25	-100
3.27218	25	-100
3.48431	25	-100
3.69643	25	-100
3.90855	25	-100
4.12067	25	-100
4.33279	25	-100
4.54491	25	-100
4.75703	25	-100
4.96915	25	-100
5.18128	25	-100
5.3934	25	-100
5.60552	25	-100
5.81764	25	-100
6.02976	25	-100
6.24188	25	-100
6.454	25	-100
6.66612	25	-100
6.87825	25	-100
7.09037	25	-100
7.30249	25	-100
7.51461	25	-100
7.72673	25	-100
7.93885	25	-100
8.15097	25	-100
8.36309	25	-100
8.57522	25	-100
8.78734	25	-100
8.99946	25	-100
9.21158	25	-100
9.4237	25	-100
9.63582	25	-100
9.84794	25	-100
10.0601	25	-100
10.2722	25	-100
10.4843	25	-100
10.6964	25	-100
10.9085	25	-100
11.1207	25	-100
11.3328	25	-100
11.5449	25	-100
11.757	25	-100
11.9692	25	-100
12.1813	25	-100
12.3934	25	-100
12.6055	25	-100
12.8176	25	-100
13.0298	25	-100
13.2419	25	-100
13.454	25	-100
13.6661	25	-100
13.8782	25	-100
14.0904	25	-100
14.3025	25	-100
14.5146	25	-100
14.7267	25	-100
14.9389	25	-100
15.151	25	-100
15.3631	25	-100
15.5752	25	-100
15.7873	25	-100
15.9995	25	-100
-5.00054	26	-100
-4.78842	26	-100
-4.5763	26	-100
-4.36418	26	-100
-4.15206	26	-100
-3.93994	26	-100
-3.72782	26	-100
-3.51569	26	-100
-3.30357	26	-100
-3.09145	26	-100
-2.87933	26	-100
-2.66721	26	-100
-2.45509	26	-100
-2.24297	26	-100
-2.03085	26	-100
-1.81872	26	-100
-1.6066	26	-100
-1.39448	26	-100
-1.18236	26	-100
-0.970239	26	-100
-0.758118	26	-100
-0.545997	26	-100
-0.333876	26	-100
-0.121755	26	-100
0.0903666	26	-100
0.302488	26	-100
0.514609	26	-100
0.72673	26	-100
0.938851	26	-100
1.15097	26	-100
1.36309	26	-100
1.57522	26	-100
1.78734	26	-100
1.99946	26	-100
2.21158	26	-100
2.4237	26	-100
2.63582	26	-100
2.84794	26	-100
3.06006	26	-100
3.27218	26	-100
3.48431	26	-100
3.69643	26	-100
3.90855	26	-100
4.12067	26	-100
4.33279	26	-100
4.54491	26	-100
4.75703	26	-100
4.96915	26	-100
5.18128	26	-100
5.3934	26	-100
5.60552	26	-100
5.81764	26	-100
6.02976	26	-100
6.24188	26	-100
6.454	26	-100
6.66612	26	-100
6.87825	26	-100
7.09037	26	-100
7.30249	26	-100
7.51461	26	-100
7.72673	26	-100
7.93885	26	-100
8.15097	26	-100
8.36309	26	-100
8.57522	26	-100
8.78734	26	-100
8.99946	26	-100
9.21158	26	-100
9.4237	26	-100
9.63582	26	-100
9.84794	26	-100
10.0601	26	-100
10.2722	26	-100
10.4843	26	-100
10.6964	26	-100
10.9085	26	-100
11.1207	26	-100
11.3328	26	-100
11.5449	26	-100
11.757	26	-100
11.9692	26	-100
12.1813	26	-100
12.3934	26	-100
12.6055	26	-100
12.8176	26	-100
13.0298	26	-100
13.2419	26	-100
13.454	26	-100
13.6661	26	-100
13.8782	26	-100
14.0904	26	-100
14.3025	26	-100
14.5146	26	-100
14.7267	26	-100
14.9389	26	-100
15.151	26	-100
15.3631	26	-100
15.5752	26	-100
15.7873	26	-100
15.9995	26	-100
-5.00054	27	-100
-4.78842	27	-100
-4.5763	27	-100
-4.36418	27	-100
-4.15206	27	-100
-3.93994	27	-100
-3.72782	27	-100
-3.51569	27	-100
-3.30357	27	-100
-3.09145	27	-100
-2.87933	27	-100
-2.66721	27	-100
-2.45509	27	-100
-2.24297	27	-100
-2.03085	27	-100
-1.81872	27	-100
-1.6066	27	-100
-1.39448	27	-100
-1.18236	27	-100
-0.970239	27	-100
-0.758118	27	-100
-0.545997	27	-100
-0.333876	27	-100
-0.121755	27	-100
0.0903666	27	-100
0.302488	27	-100
0.514609	27	-100
0.72673	27	-100
0.938851	27	-100
1.15097	27	-100
1.36309	27	-100
1.57522	27	-100
1.78734	27	-100
1.99946	27	-100
2.21158	27	-100
2.4237	27	-100
2.63582	27	-100
2.84794	27	-100
3.06006	27	-100
3.27218	27	-100
